YYYYMM,Value
199812,4.276
199901,3.381
199902,3.704
199903,5.298
199904,5.967
199905,6.616
199906,6.698
199907,7.003
199908,6.815
199909,6.095
199910,5.698
199911,4.523
199912,4.233
200001,3.257
200002,3.626
200003,4.978
200004,5.555
200005,6.275
200006,6.362
200007,6.897
200008,6.67
200009,6.095
200010,5.391
200011,4.29
200012,4.035
200101,3.102
200102,3.401
200103,4.833
200104,5.368
200105,6.322
200106,6.475
200107,6.759
200108,6.63
200109,5.913
200110,4.994
200111,4.067
200112,3.762
200201,3.056
200202,3.409
200203,4.819
200204,5.28
200205,5.9
200206,6.334
200207,6.499
200208,6.332
200209,5.616
200210,4.945
200211,4.085
200212,3.649
200301,3.003
200302,3.273
200303,4.768
200304,5.307
200305,5.873
200306,6.149
200307,6.124
200308,6.062
200309,5.522
200310,4.876
200311,3.848
200312,3.561
200401,2.972
200402,3.177
200403,4.757
200404,5.229
200405,5.962
200406,6.07
200407,6.27
200408,6.121
200409,5.524
200410,4.817
200411,3.83
200412,3.567
200501,2.918
200502,3.183
200503,4.587
200504,5.218
200505,5.929
200506,6.048
200507,6.144
200508,6.122
200509,5.503
200510,4.835
200511,3.785
200512,3.5
200601,3.137
200602,3.437
200603,4.801
200604,5.442
200605,6.139
200606,6.178
200607,6.371
200608,6.523
200609,5.734
200610,5.058
200611,4.042
200612,3.716
200701,3.341
200702,3.655
200703,5.253
200704,5.799
200705,6.64
200706,6.695
200707,7
200708,6.831
200709,6.227
200710,5.548
200711,4.392
200712,3.994
200801,3.698
200802,4.166
200803,5.989
200804,6.718
200805,7.365
200806,7.713
200807,7.864
200808,7.738
200809,7.024
200810,6.164
200811,4.853
200812,4.521
200901,3.806
200902,4.324
200903,6.311
200904,7.085
200905,7.828
200906,7.821
200907,8.333
200908,8.211
200909,7.381
200910,6.547
200911,5.219
200912,4.787
201001,4.357
201002,4.914
201003,7.07
201004,8.071
201005,9.195
201006,9.487
201007,9.731
201008,9.598
201009,8.704
201010,7.446
201011,6.253
201012,5.658
201101,5.45
201102,6.287
201103,8.709
201104,9.882
201105,11.003
201106,11.397
201107,11.549
201108,11.818
201109,10.553
201110,9.517
201111,7.583
201112,7.38
201201,7.174
201202,8.042
201203,11.508
201204,13.291
201205,15.727
201206,16.442
201207,16.844
201208,16.261
201209,15.186
201210,13.973
201211,11.399
201212,11.002
201401,16.515
201402,17.91
201403,26.148
201404,28.987
201405,33.04
201406,34.82
201407,34.25
201408,34.982
201409,33.14
201410,30.819
201411,25.012
201412,21.317
201501,20.995
201502,25.004
201503,34.845
201504,39.485
201505,42.436
201506,43.128
201507,44.854
201508,45.162
201509,38.882
201510,34.208
201511,29.576
201512,27.154
201601,25.996
201602,35.041
201603,43.282
201604,47.932
201605,55.174
201606,56.232
201607,61.492
201608,60.982
201609,55.312
201610,48.917
201611,41.301
201612,37.004
201701,34.568
201702,39.401
201703,64.409
201704,70.208
201705,82.084
201706,87.309
201707,81.295
201708,79.435
201709,74.195
201710,68.26
201711,47.416
201712,45.697
201801,48.632
201802,57.253
201803,74.537
