Value,YYYYMM
1740.333,201208
1409.794,201209
1333.431,201210
1619.284,201211
2029.522,201212
2430.958,201301
2066.928,201302
1997.101,201303
1487.638,201304
1323.463,201305
1486.316,201306
1730.944,201307
1656.142,201308
1453.75,201309
1350.357,201310
1696.068,201311
2381.555,201312
2777.624,201401
2323.887,201402
2066.405,201403
1424.831,201404
1350.304,201405
1498.191,201406
1668.094,201407
1641.747,201408
1450.327,201409
1344.353,201410
1762.551,201411
2148.301,201412
2541.943,201501
2337.031,201502
1948.676,201503
1337.362,201504
1296.741,201505
1480.064,201506
1729.073,201507
1681.104,201508
1446.094,201509
1328.974,201510
1512.809,201511
1903.942,201512
2380.881,201601
1974.847,201602
1572.305,201603
1331.685,201604
1280.097,201605
1519.571,201606
1807.288,201607
1761.09,201608
1468.072,201609
1309.287,201610
1436.546,201611
2228.927,201612
2321.908,201701
1716.419,201702
1787.844,201703
1322.539,201704
1336.111,201705
1488.996,201706
1742.854,201707
1620.66,201708
1384.401,201709
1354.825,201710
1612.015,201711
2275.233,201712
2709.396,201801
1954.956,201802
1884.175,201803
