Value,YYYYMM
4.523,199911
4.233,199912
3.257,200001
3.626,200002
4.978,200003
5.555,200004
6.275,200005
6.362,200006
6.897,200007
6.67,200008
6.095,200009
5.391,200010
4.29,200011
4.035,200012
3.102,200101
3.401,200102
4.833,200103
5.368,200104
6.322,200105
6.475,200106
6.759,200107
6.63,200108
5.913,200109
4.994,200110
4.067,200111
3.762,200112
3.056,200201
3.409,200202
4.819,200203
5.28,200204
5.9,200205
6.334,200206
6.499,200207
6.332,200208
5.616,200209
4.945,200210
4.085,200211
3.649,200212
3.003,200301
3.273,200302
4.768,200303
5.307,200304
5.873,200305
6.149,200306
6.124,200307
6.062,200308
5.522,200309
4.876,200310
3.848,200311
3.561,200312
2.972,200401
3.177,200402
4.757,200403
5.229,200404
5.962,200405
6.07,200406
6.27,200407
6.121,200408
5.524,200409
4.817,200410
3.83,200411
3.567,200412
2.918,200501
3.183,200502
4.587,200503
5.218,200504
5.929,200505
6.048,200506
6.144,200507
6.122,200508
5.503,200509
4.835,200510
3.785,200511
3.5,200512
3.137,200601
3.437,200602
4.801,200603
5.442,200604
6.139,200605
6.178,200606
6.371,200607
6.523,200608
5.734,200609
5.058,200610
4.042,200611
3.716,200612
3.341,200701
3.655,200702
5.253,200703
5.799,200704
6.64,200705
6.695,200706
7,200707
6.831,200708
6.227,200709
5.548,200710
4.392,200711
3.994,200712
3.698,200801
4.166,200802
5.989,200803
6.718,200804
7.365,200805
7.713,200806
7.864,200807
7.738,200808
7.024,200809
6.164,200810
4.853,200811
4.521,200812
3.806,200901
4.324,200902
6.311,200903
7.085,200904
7.828,200905
7.821,200906
8.333,200907
8.211,200908
7.381,200909
6.547,200910
5.219,200911
4.787,200912
4.357,201001
4.914,201002
7.07,201003
8.071,201004
9.195,201005
9.487,201006
9.731,201007
9.598,201008
8.704,201009
7.446,201010
6.253,201011
5.658,201012
5.45,201101
6.287,201102
8.709,201103
9.882,201104
11.003,201105
11.397,201106
11.549,201107
11.818,201108
10.553,201109
9.517,201110
7.583,201111
7.38,201112
7.174,201201
8.042,201202
11.508,201203
13.291,201204
15.727,201205
16.442,201206
16.844,201207
16.261,201208
15.186,201209
13.973,201210
11.399,201211
11.002,201212
16.515,201401
17.91,201402
26.148,201403
28.987,201404
33.04,201405
34.82,201406
34.25,201407
34.982,201408
33.14,201409
30.819,201410
25.012,201411
21.317,201412
20.995,201501
25.004,201502
34.845,201503
39.485,201504
42.436,201505
43.128,201506
44.854,201507
45.162,201508
38.882,201509
34.208,201510
29.576,201511
27.154,201512
25.996,201601
35.041,201602
43.282,201603
47.932,201604
55.174,201605
56.232,201606
61.492,201607
60.982,201608
55.312,201609
48.917,201610
41.301,201611
37.004,201612
34.568,201701
39.401,201702
64.409,201703
70.208,201704
82.084,201705
87.309,201706
81.295,201707
79.435,201708
74.195,201709
68.26,201710
47.416,201711
45.697,201712
48.632,201801
57.253,201802
74.537,201803
