Price,lag1,peek1,lag2,peek2,peek3,peek9,lag10,peek10,lag11,peek11,lag12,peek12
8.56,6.063,5.473,5.776,4.988,4.092,5.886,4.815,5.939,5.2829999999999995,6.235,5.792999999999999,6.17
8.59,6.0,4.988,6.063,4.092,3.884,5.939,3.95,6.235,4.815,6.17,5.2829999999999995,5.627000000000001
8.44,5.473,4.092,6.0,3.884,3.2569999999999997,6.235,3.7489999999999997,6.17,3.95,5.627000000000001,4.815,5.129
8.14,4.988,3.884,5.473,3.2569999999999997,3.511,6.17,3.168,5.627000000000001,3.7489999999999997,5.129,3.95,4.207
7.86,4.092,3.2569999999999997,4.988,3.511,4.837,5.627000000000001,3.415,5.129,3.168,4.207,3.7489999999999997,3.9930000000000003
7.73,3.884,3.511,4.092,4.837,5.332000000000001,5.129,4.705,4.207,3.415,3.9930000000000003,3.168,3.346
7.79,3.2569999999999997,4.837,3.884,5.332000000000001,5.886,4.207,5.185,3.9930000000000003,4.705,3.346,3.415,3.6069999999999998
7.8,3.511,5.332000000000001,3.2569999999999997,5.886,5.939,3.9930000000000003,5.724,3.346,5.185,3.6069999999999998,4.705,4.97
8.13,4.837,5.886,3.511,5.939,6.235,3.346,5.776,3.6069999999999998,5.724,4.97,5.185,5.478
8.56,5.332000000000001,5.939,4.837,6.235,6.17,3.6069999999999998,6.063,4.97,5.776,5.478,5.724,6.047000000000001
8.74,5.886,6.235,5.332000000000001,6.17,5.627000000000001,4.97,6.0,5.478,6.063,6.047000000000001,5.776,6.102
8.73,5.939,6.17,5.886,5.627000000000001,5.129,5.478,5.473,6.047000000000001,6.0,6.102,6.063,6.405
8.73,6.235,5.627000000000001,5.939,5.129,4.207,6.047000000000001,4.988,6.102,5.473,6.405,6.0,6.3389999999999995
8.79,6.17,5.129,6.235,4.207,3.9930000000000003,6.102,4.092,6.405,4.988,6.3389999999999995,5.473,5.781000000000001
8.76,5.627000000000001,4.207,6.17,3.9930000000000003,3.346,6.405,3.884,6.3389999999999995,4.092,5.781000000000001,4.988,5.269
8.21,5.129,3.9930000000000003,5.627000000000001,3.346,3.6069999999999998,6.3389999999999995,3.2569999999999997,5.781000000000001,3.884,5.269,4.092,4.322
7.9,4.207,3.346,5.129,3.6069999999999998,4.97,5.781000000000001,3.511,5.269,3.2569999999999997,4.322,3.884,4.103
7.74,3.9930000000000003,3.6069999999999998,4.207,4.97,5.478,5.269,4.837,4.322,3.511,4.103,3.2569999999999997,3.398
7.85,3.346,4.97,3.9930000000000003,5.478,6.047000000000001,4.322,5.332000000000001,4.103,4.837,3.398,3.511,3.6630000000000003
8.08,3.6069999999999998,5.478,3.346,6.047000000000001,6.102,4.103,5.886,3.398,5.332000000000001,3.6630000000000003,4.837,5.047
8.3,4.97,6.047000000000001,3.6069999999999998,6.102,6.405,3.398,5.939,3.6630000000000003,5.886,5.047,5.332000000000001,5.562
8.53,5.478,6.102,4.97,6.405,6.3389999999999995,3.6630000000000003,6.235,5.047,5.939,5.562,5.886,6.141
8.77,6.047000000000001,6.405,5.478,6.3389999999999995,5.781000000000001,5.047,6.17,5.562,6.235,6.141,5.939,6.196000000000001
8.8,6.102,6.3389999999999995,6.047000000000001,5.781000000000001,5.269,5.562,5.627000000000001,6.141,6.17,6.196000000000001,6.235,6.504
8.84,6.405,5.781000000000001,6.102,5.269,4.322,6.141,5.129,6.196000000000001,5.627000000000001,6.504,6.17,6.437
8.82,6.3389999999999995,5.269,6.405,4.322,4.103,6.196000000000001,4.207,6.504,5.129,6.437,5.627000000000001,5.871
8.56,5.781000000000001,4.322,6.3389999999999995,4.103,3.398,6.504,3.9930000000000003,6.437,4.207,5.871,5.129,5.351
8.29,5.269,4.103,5.781000000000001,3.398,3.6630000000000003,6.437,3.346,5.871,3.9930000000000003,5.351,4.207,4.388999999999999
8.06,4.322,3.398,5.269,3.6630000000000003,5.047,5.871,3.6069999999999998,5.351,3.346,4.388999999999999,3.9930000000000003,4.166
7.85,4.103,3.6630000000000003,4.322,5.047,5.562,5.351,4.97,4.388999999999999,3.6069999999999998,4.166,3.346,3.429
8.01,3.398,5.047,4.103,5.562,6.141,4.388999999999999,5.478,4.166,4.97,3.429,3.6069999999999998,3.697
8.14,3.6630000000000003,5.562,3.398,6.141,6.196000000000001,4.166,6.047000000000001,3.429,5.478,3.697,4.97,5.093
8.41,5.047,6.141,3.6630000000000003,6.196000000000001,6.504,3.429,6.102,3.697,6.047000000000001,5.093,5.478,5.614
8.53,5.562,6.196000000000001,5.047,6.504,6.437,3.697,6.405,5.093,6.102,5.614,6.047000000000001,6.197
8.72,6.141,6.504,5.562,6.437,5.871,5.093,6.3389999999999995,5.614,6.405,6.197,6.102,6.252999999999999
8.8,6.196000000000001,6.437,6.141,5.871,5.351,5.614,5.781000000000001,6.197,6.3389999999999995,6.252999999999999,6.405,6.564
8.78,6.504,5.871,6.196000000000001,5.351,4.388999999999999,6.197,5.269,6.252999999999999,5.781000000000001,6.564,6.3389999999999995,6.496
8.57,6.437,5.351,6.504,4.388999999999999,4.166,6.252999999999999,4.322,6.564,5.269,6.496,5.781000000000001,5.925
8.65,5.871,4.388999999999999,6.437,4.166,3.429,6.564,4.103,6.496,4.322,5.925,5.269,5.4
8.26,5.351,4.166,5.871,3.429,3.697,6.496,3.398,5.925,4.103,5.4,4.322,4.428999999999999
8.02,4.388999999999999,3.429,5.351,3.697,5.093,5.925,3.6630000000000003,5.4,3.398,4.428999999999999,4.103,4.205
7.75,4.166,3.697,4.388999999999999,5.093,5.614,5.4,5.047,4.428999999999999,3.6630000000000003,4.205,3.398,3.383
7.81,3.429,5.093,4.166,5.614,6.197,4.428999999999999,5.562,4.205,5.047,3.383,3.6630000000000003,3.647
8.09,3.697,5.614,3.429,6.197,6.252999999999999,4.205,6.141,3.383,5.562,3.647,5.047,5.025
8.24,5.093,6.197,3.697,6.252999999999999,6.564,3.383,6.196000000000001,3.647,6.141,5.025,5.562,5.539
8.54,5.614,6.252999999999999,5.093,6.564,6.496,3.647,6.504,5.025,6.196000000000001,5.539,6.141,6.114
8.65,6.197,6.564,5.614,6.496,5.925,5.025,6.437,5.539,6.504,6.114,6.196000000000001,6.169
8.73,6.252999999999999,6.496,6.197,5.925,5.4,5.539,5.871,6.114,6.437,6.169,6.504,6.477
8.86,6.564,5.925,6.252999999999999,5.4,4.428999999999999,6.114,5.351,6.169,5.871,6.477,6.437,6.409
8.79,6.496,5.4,6.564,4.428999999999999,4.205,6.169,4.388999999999999,6.477,5.351,6.409,5.871,5.846
8.67,5.925,4.428999999999999,6.496,4.205,3.383,6.477,4.166,6.409,4.388999999999999,5.846,5.351,5.327999999999999
8.25,5.4,4.205,5.925,3.383,3.647,6.409,3.429,5.846,4.166,5.327999999999999,4.388999999999999,4.37
7.99,4.428999999999999,3.383,5.4,3.647,5.025,5.846,3.697,5.327999999999999,3.429,4.37,4.166,4.148
7.87,4.205,3.647,4.428999999999999,5.025,5.539,5.327999999999999,5.093,4.37,3.697,4.148,3.429,3.346
7.98,3.383,5.025,4.205,5.539,6.114,4.37,5.614,4.148,5.093,3.346,3.697,3.6069999999999998
8.24,3.647,5.539,3.383,6.114,6.169,4.148,6.197,3.346,5.614,3.6069999999999998,5.093,4.97
8.38,5.025,6.114,3.647,6.169,6.477,3.346,6.252999999999999,3.6069999999999998,6.197,4.97,5.614,5.478
8.65,5.539,6.169,5.025,6.477,6.409,3.6069999999999998,6.564,4.97,6.252999999999999,5.478,6.197,6.047000000000001
8.91,6.114,6.477,5.539,6.409,5.846,4.97,6.496,5.478,6.564,6.047000000000001,6.252999999999999,6.102
8.74,6.169,6.409,6.114,5.846,5.327999999999999,5.478,5.925,6.047000000000001,6.496,6.102,6.564,6.406000000000001
8.8,6.477,5.846,6.169,5.327999999999999,4.37,6.047000000000001,5.4,6.102,5.925,6.406000000000001,6.496,6.3389999999999995
8.75,6.409,5.327999999999999,6.477,4.37,4.148,6.102,4.428999999999999,6.406000000000001,5.4,6.3389999999999995,5.925,5.782
8.59,5.846,4.37,6.409,4.148,3.346,6.406000000000001,4.205,6.3389999999999995,4.428999999999999,5.782,5.4,5.269
8.25,5.327999999999999,4.148,5.846,3.346,3.6069999999999998,6.3389999999999995,3.383,5.782,4.205,5.269,4.428999999999999,4.322
8.03,4.37,3.346,5.327999999999999,3.6069999999999998,4.97,5.782,3.647,5.269,3.383,4.322,4.205,4.103
7.87,4.148,3.6069999999999998,4.37,4.97,5.478,5.269,5.025,4.322,3.647,4.103,3.383,3.27
7.97,3.346,4.97,4.148,5.478,6.047000000000001,4.322,5.539,4.103,5.025,3.27,3.647,3.525
8.01,3.6069999999999998,5.478,3.346,6.047000000000001,6.102,4.103,6.114,3.27,5.539,3.525,5.025,4.856
8.23,4.97,6.047000000000001,3.6069999999999998,6.102,6.406000000000001,3.27,6.169,3.525,6.114,4.856,5.539,5.353
8.49,5.478,6.102,4.97,6.406000000000001,6.3389999999999995,3.525,6.477,4.856,6.169,5.353,6.114,5.909
8.53,6.047000000000001,6.406000000000001,5.478,6.3389999999999995,5.782,4.856,6.409,5.353,6.477,5.909,6.169,5.962000000000001
8.58,6.102,6.3389999999999995,6.047000000000001,5.782,5.269,5.353,5.846,5.909,6.409,5.962000000000001,6.477,6.2589999999999995
8.57,6.406000000000001,5.782,6.102,5.269,4.322,5.909,5.327999999999999,5.962000000000001,5.846,6.2589999999999995,6.409,6.194
8.43,6.3389999999999995,5.269,6.406000000000001,4.322,4.103,5.962000000000001,4.37,6.2589999999999995,5.327999999999999,6.194,5.846,5.649
8.25,5.782,4.322,6.3389999999999995,4.103,3.27,6.2589999999999995,4.148,6.194,4.37,5.649,5.327999999999999,5.149
8.04,5.269,4.103,5.782,3.27,3.525,6.194,3.346,5.649,4.148,5.149,4.37,4.223
7.92,4.322,3.27,5.269,3.525,4.856,5.649,3.6069999999999998,5.149,3.346,4.223,4.148,4.0089999999999995
7.58,4.103,3.525,4.322,4.856,5.353,5.149,4.97,4.223,3.6069999999999998,4.0089999999999995,3.346,3.1260000000000003
7.92,3.27,4.856,4.103,5.353,5.909,4.223,5.478,4.0089999999999995,4.97,3.1260000000000003,3.6069999999999998,3.37
7.9,3.525,5.353,3.27,5.909,5.962000000000001,4.0089999999999995,6.047000000000001,3.1260000000000003,5.478,3.37,4.97,4.643
8.09,4.856,5.909,3.525,5.962000000000001,6.2589999999999995,3.1260000000000003,6.102,3.37,6.047000000000001,4.643,5.478,5.117
8.27,5.353,5.962000000000001,4.856,6.2589999999999995,6.194,3.37,6.406000000000001,4.643,6.102,5.117,6.047000000000001,5.649
8.43,5.909,6.2589999999999995,5.353,6.194,5.649,4.643,6.3389999999999995,5.117,6.406000000000001,5.649,6.102,5.7
8.49,5.962000000000001,6.194,5.909,5.649,5.149,5.117,5.782,5.649,6.3389999999999995,5.7,6.406000000000001,5.984
8.42,6.2589999999999995,5.649,5.962000000000001,5.149,4.223,5.649,5.269,5.7,5.782,5.984,6.3389999999999995,5.922000000000001
8.36,6.194,5.149,6.2589999999999995,4.223,4.0089999999999995,5.7,4.322,5.984,5.269,5.922000000000001,5.782,5.401
8.37,5.649,4.223,6.194,4.0089999999999995,3.1260000000000003,5.984,4.103,5.922000000000001,4.322,5.401,5.269,4.923
8.09,5.149,4.0089999999999995,5.649,3.1260000000000003,3.37,5.922000000000001,3.27,5.401,4.103,4.923,4.322,4.038
7.94,4.223,3.1260000000000003,5.149,3.37,4.643,5.401,3.525,4.923,3.27,4.038,4.103,3.833
7.66,4.0089999999999995,3.37,4.223,4.643,5.117,4.923,4.856,4.038,3.525,3.833,3.27,2.989
7.71,3.1260000000000003,4.643,4.0089999999999995,5.117,5.649,4.038,5.353,3.833,4.856,2.989,3.525,3.222
8.09,3.37,5.117,3.1260000000000003,5.649,5.7,3.833,5.909,2.989,5.353,3.222,4.856,4.439
8.15,4.643,5.649,3.37,5.7,5.984,2.989,5.962000000000001,3.222,5.909,4.439,5.353,4.893
8.34,5.117,5.7,4.643,5.984,5.922000000000001,3.222,6.2589999999999995,4.439,5.962000000000001,4.893,5.909,5.401
8.56,5.649,5.984,5.117,5.922000000000001,5.401,4.439,6.194,4.893,6.2589999999999995,5.401,5.962000000000001,5.45
8.61,5.7,5.922000000000001,5.649,5.401,4.923,4.893,5.649,5.401,6.194,5.45,6.2589999999999995,5.721
8.63,5.984,5.401,5.7,4.923,4.038,5.401,5.149,5.45,5.649,5.721,6.194,5.662000000000001
8.51,5.922000000000001,4.923,5.984,4.038,3.833,5.45,4.223,5.721,5.149,5.662000000000001,5.649,5.164
8.49,5.401,4.038,5.922000000000001,3.833,2.989,5.721,4.0089999999999995,5.662000000000001,4.223,5.164,5.149,4.706
8.15,4.923,3.833,5.401,2.989,3.222,5.662000000000001,3.1260000000000003,5.164,4.0089999999999995,4.706,4.223,3.861
7.82,4.038,2.989,4.923,3.222,4.439,5.164,3.37,4.706,3.1260000000000003,3.861,4.0089999999999995,3.665
7.73,3.833,3.222,4.038,4.439,4.893,4.706,4.643,3.861,3.37,3.665,3.1260000000000003,2.887
8.04,2.989,4.439,3.833,4.893,5.401,3.861,5.117,3.665,4.643,2.887,3.37,3.112
8.32,3.222,4.893,2.989,5.401,5.45,3.665,5.649,2.887,5.117,3.112,4.643,4.288
8.46,4.439,5.401,3.222,5.45,5.721,2.887,5.7,3.112,5.649,4.288,5.117,4.726
8.83,4.893,5.45,4.439,5.721,5.662000000000001,3.112,5.984,4.288,5.7,4.726,5.649,5.2170000000000005
9.07,5.401,5.721,4.893,5.662000000000001,5.164,4.288,5.922000000000001,4.726,5.984,5.2170000000000005,5.7,5.263999999999999
9.03,5.45,5.662000000000001,5.401,5.164,4.706,4.726,5.401,5.2170000000000005,5.922000000000001,5.263999999999999,5.984,5.526
9.01,5.721,5.164,5.45,4.706,3.861,5.2170000000000005,4.923,5.263999999999999,5.401,5.526,5.922000000000001,5.468999999999999
8.92,5.662000000000001,4.706,5.721,3.861,3.665,5.263999999999999,4.038,5.526,4.923,5.468999999999999,5.401,4.988
8.84,5.164,3.861,5.662000000000001,3.665,2.887,5.526,3.833,5.468999999999999,4.038,4.988,4.923,4.546
8.48,4.706,3.665,5.164,2.887,3.112,5.468999999999999,2.989,4.988,3.833,4.546,4.038,3.7289999999999996
8.29,3.861,2.887,4.706,3.112,4.288,4.988,3.222,4.546,2.989,3.7289999999999996,3.833,3.54
8.07,3.665,3.112,3.861,4.288,4.726,4.546,4.439,3.7289999999999996,3.222,3.54,2.989,2.807
8.19,2.887,4.288,3.665,4.726,5.2170000000000005,3.7289999999999996,4.893,3.54,4.439,2.807,3.222,3.0260000000000002
8.17,3.112,4.726,2.887,5.2170000000000005,5.263999999999999,3.54,5.401,2.807,4.893,3.0260000000000002,4.439,4.169
8.37,4.288,5.2170000000000005,3.112,5.263999999999999,5.526,2.807,5.45,3.0260000000000002,5.401,4.169,4.893,4.595
8.64,4.726,5.263999999999999,4.288,5.526,5.468999999999999,3.0260000000000002,5.721,4.169,5.45,4.595,5.401,5.072
8.73,5.2170000000000005,5.526,4.726,5.468999999999999,4.988,4.169,5.662000000000001,4.595,5.721,5.072,5.45,5.118
8.82,5.263999999999999,5.468999999999999,5.2170000000000005,4.988,4.546,4.595,5.164,5.072,5.662000000000001,5.118,5.721,5.372999999999999
8.72,5.526,4.988,5.263999999999999,4.546,3.7289999999999996,5.072,4.706,5.118,5.164,5.372999999999999,5.662000000000001,5.317
8.59,5.468999999999999,4.546,5.526,3.7289999999999996,3.54,5.118,3.861,5.372999999999999,4.706,5.317,5.164,4.85
8.47,4.988,3.7289999999999996,5.468999999999999,3.54,2.807,5.372999999999999,3.665,5.317,3.861,4.85,4.706,4.42
8.31,4.546,3.54,4.988,2.807,3.0260000000000002,5.317,2.887,4.85,3.665,4.42,3.861,3.6260000000000003
8.08,3.7289999999999996,2.807,4.546,3.0260000000000002,4.169,4.85,3.112,4.42,2.887,3.6260000000000003,3.665,3.4410000000000003
8.0,3.54,3.0260000000000002,3.7289999999999996,4.169,4.595,4.42,4.288,3.6260000000000003,3.112,3.4410000000000003,2.887,2.77
8.02,2.807,4.169,3.54,4.595,5.072,3.6260000000000003,4.726,3.4410000000000003,4.288,2.77,3.112,2.986
8.35,3.0260000000000002,4.595,2.807,5.072,5.118,3.4410000000000003,5.2170000000000005,2.77,4.726,2.986,4.288,4.114
8.82,4.169,5.072,3.0260000000000002,5.118,5.372999999999999,2.77,5.263999999999999,2.986,5.2170000000000005,4.114,4.726,4.534
8.99,4.595,5.118,4.169,5.372999999999999,5.317,2.986,5.526,4.114,5.263999999999999,4.534,5.2170000000000005,5.006
9.25,5.072,5.372999999999999,4.595,5.317,4.85,4.114,5.468999999999999,4.534,5.526,5.006,5.263999999999999,5.051
9.21,5.118,5.317,5.072,4.85,4.42,4.534,4.988,5.006,5.468999999999999,5.051,5.526,5.3020000000000005
9.22,5.372999999999999,4.85,5.118,4.42,3.6260000000000003,5.006,4.546,5.051,4.988,5.3020000000000005,5.468999999999999,5.247000000000001
8.92,5.317,4.42,5.372999999999999,3.6260000000000003,3.4410000000000003,5.051,3.7289999999999996,5.3020000000000005,4.546,5.247000000000001,4.988,4.7860000000000005
8.85,4.85,3.6260000000000003,5.317,3.4410000000000003,2.77,5.3020000000000005,3.54,5.247000000000001,3.7289999999999996,4.7860000000000005,4.546,4.362
8.72,4.42,3.4410000000000003,4.85,2.77,2.986,5.247000000000001,2.807,4.7860000000000005,3.54,4.362,3.7289999999999996,3.5780000000000003
8.3,3.6260000000000003,2.77,4.42,2.986,4.114,4.7860000000000005,3.0260000000000002,4.362,2.807,3.5780000000000003,3.54,3.3960000000000004
8.24,3.4410000000000003,2.986,3.6260000000000003,4.114,4.534,4.362,4.169,3.5780000000000003,3.0260000000000002,3.3960000000000004,2.807,2.718
8.33,2.77,4.114,3.4410000000000003,4.534,5.006,3.5780000000000003,4.595,3.3960000000000004,4.169,2.718,3.0260000000000002,2.93
8.62,2.986,4.534,2.77,5.006,5.051,3.3960000000000004,5.072,2.718,4.595,2.93,4.169,4.0360000000000005
8.93,4.114,5.006,2.986,5.051,5.3020000000000005,2.718,5.118,2.93,5.072,4.0360000000000005,4.595,4.449
9.07,4.534,5.051,4.114,5.3020000000000005,5.247000000000001,2.93,5.372999999999999,4.0360000000000005,5.118,4.449,5.072,4.9110000000000005
9.29,5.006,5.3020000000000005,4.534,5.247000000000001,4.7860000000000005,4.0360000000000005,5.317,4.449,5.372999999999999,4.9110000000000005,5.118,4.955
9.36,5.051,5.247000000000001,5.006,4.7860000000000005,4.362,4.449,4.85,4.9110000000000005,5.317,4.955,5.372999999999999,5.202000000000001
9.5,5.3020000000000005,4.7860000000000005,5.051,4.362,3.5780000000000003,4.9110000000000005,4.42,4.955,4.85,5.202000000000001,5.317,5.148
9.39,5.247000000000001,4.362,5.3020000000000005,3.5780000000000003,3.3960000000000004,4.955,3.6260000000000003,5.202000000000001,4.42,5.148,4.85,4.695
9.05,4.7860000000000005,3.5780000000000003,5.247000000000001,3.3960000000000004,2.718,5.202000000000001,3.4410000000000003,5.148,3.6260000000000003,4.695,4.42,4.279
8.96,4.362,3.3960000000000004,4.7860000000000005,2.718,2.93,5.148,2.77,4.695,3.4410000000000003,4.279,3.6260000000000003,3.51
8.58,3.5780000000000003,2.718,4.362,2.93,4.0360000000000005,4.695,2.986,4.279,2.77,3.51,3.4410000000000003,3.332
8.52,3.3960000000000004,2.93,3.5780000000000003,4.0360000000000005,4.449,4.279,4.114,3.51,2.986,3.332,2.77,2.844
8.76,2.718,4.0360000000000005,3.3960000000000004,4.449,4.9110000000000005,3.51,4.534,3.332,4.114,2.844,2.986,3.0660000000000003
8.87,2.93,4.449,2.718,4.9110000000000005,4.955,3.332,5.006,2.844,4.534,3.0660000000000003,4.114,4.224
9.22,4.0360000000000005,4.9110000000000005,2.93,4.955,5.202000000000001,2.844,5.051,3.0660000000000003,5.006,4.224,4.534,4.656000000000001
9.56,4.449,4.955,4.0360000000000005,5.202000000000001,5.148,3.0660000000000003,5.3020000000000005,4.224,5.051,4.656000000000001,5.006,5.14
9.79,4.9110000000000005,5.202000000000001,4.449,5.148,4.695,4.224,5.247000000000001,4.656000000000001,5.3020000000000005,5.14,5.051,5.186
9.77,4.955,5.148,4.9110000000000005,4.695,4.279,4.656000000000001,4.7860000000000005,5.14,5.247000000000001,5.186,5.3020000000000005,5.444
9.93,5.202000000000001,4.695,4.955,4.279,3.51,5.14,4.362,5.186,4.7860000000000005,5.444,5.247000000000001,5.388
9.94,5.148,4.279,5.202000000000001,3.51,3.332,5.186,3.5780000000000003,5.444,4.362,5.388,4.7860000000000005,4.914
9.76,4.695,3.51,5.148,3.332,2.844,5.444,3.3960000000000004,5.388,3.5780000000000003,4.914,4.362,4.479
9.76,4.279,3.332,4.695,2.844,3.0660000000000003,5.388,2.718,4.914,3.3960000000000004,4.479,3.5780000000000003,3.674
9.27,3.51,2.844,4.279,3.0660000000000003,4.224,4.914,2.93,4.479,2.718,3.674,3.3960000000000004,3.487
9.55,3.332,3.0660000000000003,3.51,4.224,4.656000000000001,4.479,4.0360000000000005,3.674,2.93,3.487,2.718,2.9819999999999998
9.8,2.844,4.224,3.332,4.656000000000001,5.14,3.674,4.449,3.487,4.0360000000000005,2.9819999999999998,2.93,3.215
9.87,3.0660000000000003,4.656000000000001,2.844,5.14,5.186,3.487,4.9110000000000005,2.9819999999999998,4.449,3.215,4.0360000000000005,4.428999999999999
10.32,4.224,5.14,3.0660000000000003,5.186,5.444,2.9819999999999998,4.955,3.215,4.9110000000000005,4.428999999999999,4.449,4.881
10.61,4.656000000000001,5.186,4.224,5.444,5.388,3.215,5.202000000000001,4.428999999999999,4.955,4.881,4.9110000000000005,5.388999999999999
10.85,5.14,5.444,4.656000000000001,5.388,4.914,4.428999999999999,5.148,4.881,5.202000000000001,5.388999999999999,4.955,5.437
10.96,5.186,5.388,5.14,4.914,4.479,4.881,4.695,5.388999999999999,5.148,5.437,5.202000000000001,5.707999999999999
10.94,5.444,4.914,5.186,4.479,3.674,5.388999999999999,4.279,5.437,4.695,5.707999999999999,5.148,5.649
10.94,5.388,4.479,5.444,3.674,3.487,5.437,3.51,5.707999999999999,4.279,5.649,4.695,5.152
10.58,4.914,3.674,5.388,3.487,2.9819999999999998,5.707999999999999,3.332,5.649,3.51,5.152,4.279,4.696000000000001
10.18,4.479,3.487,4.914,2.9819999999999998,3.215,5.649,2.844,5.152,3.332,4.696000000000001,3.51,3.852
9.84,3.674,2.9819999999999998,4.479,3.215,4.428999999999999,5.152,3.0660000000000003,4.696000000000001,2.844,3.852,3.332,3.656
10.06,3.487,3.215,3.674,4.428999999999999,4.881,4.696000000000001,4.224,3.852,3.0660000000000003,3.656,2.844,3.1660000000000004
9.89,2.9819999999999998,4.428999999999999,3.487,4.881,5.388999999999999,3.852,4.656000000000001,3.656,4.224,3.1660000000000004,3.0660000000000003,3.412
10.27,3.215,4.881,2.9819999999999998,5.388999999999999,5.437,3.656,5.14,3.1660000000000004,4.656000000000001,3.412,4.224,4.702
10.63,4.428999999999999,5.388999999999999,3.215,5.437,5.707999999999999,3.1660000000000004,5.186,3.412,5.14,4.702,4.656000000000001,5.182
10.77,4.881,5.437,4.428999999999999,5.707999999999999,5.649,3.412,5.444,4.702,5.186,5.182,5.14,5.721
11.09,5.388999999999999,5.707999999999999,4.881,5.649,5.152,4.702,5.388,5.182,5.444,5.721,5.186,5.772
11.07,5.437,5.649,5.388999999999999,5.152,4.696000000000001,5.182,4.914,5.721,5.388,5.772,5.444,6.06
11.07,5.707999999999999,5.152,5.437,4.696000000000001,3.852,5.721,4.479,5.772,4.914,6.06,5.388,5.997000000000001
10.96,5.649,4.696000000000001,5.707999999999999,3.852,3.656,5.772,3.674,6.06,4.479,5.997000000000001,4.914,5.468999999999999
10.82,5.152,3.852,5.649,3.656,3.1660000000000004,6.06,3.487,5.997000000000001,3.674,5.468999999999999,4.479,4.985
10.7,4.696000000000001,3.656,5.152,3.1660000000000004,3.412,5.997000000000001,2.9819999999999998,5.468999999999999,3.487,4.985,3.674,4.0889999999999995
10.33,3.852,3.1660000000000004,4.696000000000001,3.412,4.702,5.468999999999999,3.215,4.985,2.9819999999999998,4.0889999999999995,3.487,3.8810000000000002
10.14,3.656,3.412,3.852,4.702,5.182,4.985,4.428999999999999,4.0889999999999995,3.215,3.8810000000000002,2.9819999999999998,3.241
10.16,3.1660000000000004,4.702,3.656,5.182,5.721,4.0889999999999995,4.881,3.8810000000000002,4.428999999999999,3.241,3.215,3.4930000000000003
10.45,3.412,5.182,3.1660000000000004,5.721,5.772,3.8810000000000002,5.388999999999999,3.241,4.881,3.4930000000000003,4.428999999999999,4.813
10.93,4.702,5.721,3.412,5.772,6.06,3.241,5.437,3.4930000000000003,5.388999999999999,4.813,4.881,5.305
11.4,5.182,5.772,4.702,6.06,5.997000000000001,3.4930000000000003,5.707999999999999,4.813,5.437,5.305,5.388999999999999,5.856
11.77,5.721,6.06,5.182,5.997000000000001,5.468999999999999,4.813,5.649,5.305,5.707999999999999,5.856,5.437,5.909
